date,activityType,amount,currency,fee,comment
2026-01-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2026-01-02T22:30:00,WITHDRAWAL,29.44,USD,0.00,LYFT RIDE
2026-01-03T12:30:00,WITHDRAWAL,197.23,USD,0.00,COSTCO WHSE #1184
2026-01-04T03:15:00,WITHDRAWAL,2.99,USD,0.00,APPLE.COM/BILL ICLOUD
2026-01-04T12:50:00,WITHDRAWAL,56.04,USD,0.00,COSTCO GAS STATION
2026-01-05T07:45:00,WITHDRAWAL,6.19,USD,0.00,STARBUCKS STORE 04287
2026-01-05T08:10:00,WITHDRAWAL,43.57,USD,0.00,CHEVRON 0207854
2026-01-05T18:35:00,WITHDRAWAL,206.25,USD,0.00,WHOLE FOODS MARKET #10142
2026-01-06T12:30:00,WITHDRAWAL,14.17,USD,0.00,CHIPOTLE 2241
2026-01-06T18:40:00,WITHDRAWAL,20.78,USD,0.00,CVS/PHARMACY #03127
2026-01-06T20:35:00,WITHDRAWAL,52.79,USD,0.00,AMAZON.COM*87145E
2026-01-07T08:05:00,WITHDRAWAL,5.63,USD,0.00,DUNKIN #348772
2026-01-07T18:40:00,WITHDRAWAL,164.69,USD,0.00,TRADER JOE'S #471
2026-01-08T07:20:00,WITHDRAWAL,168.68,USD,0.00,CON EDISON ENERGY BILL
2026-01-08T12:45:00,WITHDRAWAL,14.49,USD,0.00,CHICK-FIL-A #02314
2026-01-08T19:10:00,WITHDRAWAL,98.62,USD,0.00,SAFEWAY #2841 GROCERIES
2026-01-09T05:40:00,WITHDRAWAL,20.00,USD,0.00,OPENAI CHATGPT SUBSCRIPTION
2026-01-09T08:20:00,WITHDRAWAL,7.77,USD,0.00,STARBUCKS STORE 04287
2026-01-09T09:15:00,WITHDRAWAL,18.00,USD,0.00,PARKMOBILE PARKING 8412
2026-01-09T19:30:00,WITHDRAWAL,55.59,USD,0.00,OLIVE GARDEN ITALIAN REST
2026-01-10T11:15:00,WITHDRAWAL,200.18,USD,0.00,WHOLE FOODS MARKET #10142
2026-01-10T12:10:00,WITHDRAWAL,85.32,USD,0.00,VERIZON WIRELESS PAYMENT
2026-01-10T23:05:00,WITHDRAWAL,20.14,USD,0.00,UBER TRIP HELP.UBER.COM
2026-01-11T12:30:00,WITHDRAWAL,79.99,USD,0.00,XFINITY COMCAST INTERNET
2026-01-11T19:00:00,WITHDRAWAL,45.96,USD,0.00,DOORDASH ORDER 73392
2026-01-12T06:30:00,WITHDRAWAL,24.99,USD,0.00,PLANET FITNESS MEMBER FEES
2026-01-12T07:45:00,WITHDRAWAL,5.60,USD,0.00,STARBUCKS STORE 04287
2026-01-13T12:30:00,WITHDRAWAL,18.32,USD,0.00,SUBWAY #28411
2026-01-13T20:50:00,WITHDRAWAL,19.99,USD,0.00,UDEMY ONLINE COURSE
2026-01-14T08:05:00,WITHDRAWAL,7.83,USD,0.00,DUNKIN #348772
2026-01-14T10:20:00,WITHDRAWAL,78.56,USD,0.00,RIVERSIDE FAMILY DENTAL COPAY
2026-01-14T21:10:00,WITHDRAWAL,28.67,USD,0.00,UBER TRIP HELP.UBER.COM
2026-01-15T12:45:00,WITHDRAWAL,12.10,USD,0.00,PANERA BREAD #4892
2026-01-15T17:50:00,WITHDRAWAL,22.53,USD,0.00,WALGREENS #04412
2026-01-15T20:00:00,WITHDRAWAL,92.33,USD,0.00,TARGET T-1487
2026-01-16T05:00:00,WITHDRAWAL,64.50,USD,0.00,UBER TRIP TO JFK AIRPORT
2026-01-16T06:30:00,WITHDRAWAL,412.20,USD,0.00,DELTA AIR LINES JFK-YUL
2026-01-16T07:35:00,WITHDRAWAL,43.67,USD,0.00,NATIONAL GRID GAS UTILITY
2026-01-16T17:40:00,WITHDRAWAL,47.32,USD,0.00,SHELL OIL 575218400
2026-01-16T20:15:00,WITHDRAWAL,184.50,USD,5.54,AU PIED DE COCHON MONTREAL QC
2026-01-17T06:05:00,WITHDRAWAL,17.00,USD,0.00,NYTIMES DIGITAL SUBSCRIPTION
2026-01-17T09:10:00,WITHDRAWAL,12.20,USD,0.37,CAFE OLIMPICO MONTREAL QC
2026-01-17T11:00:00,WITHDRAWAL,478.00,USD,14.34,HOTEL BONAVENTURE MONTREAL QC
2026-01-17T13:00:00,WITHDRAWAL,38.40,USD,1.15,SCHWARTZ'S DELI MONTREAL QC
2026-01-17T14:30:00,WITHDRAWAL,18.00,USD,0.54,STATIONNEMENT MONT-ROYAL PARKING
2026-01-17T19:45:00,WITHDRAWAL,60.14,USD,0.00,CHEESECAKE FACTORY #112
2026-01-17T20:00:00,WITHDRAWAL,245.80,USD,7.37,JOE BEEF RESTAURANT MONTREAL QC
2026-01-17T20:15:00,WITHDRAWAL,36.49,USD,0.00,AMC THEATRES 6 LIBERTY
2026-01-18T02:20:00,WITHDRAWAL,14.99,USD,0.00,HBO MAX.COM SUBSCRIPTION
2026-01-18T08:20:00,WITHDRAWAL,8.50,USD,0.26,TIM HORTONS MONTREAL YUL
2026-01-18T13:00:00,WITHDRAWAL,193.09,USD,0.00,COSTCO WHSE #1184
2026-01-18T18:00:00,WITHDRAWAL,58.30,USD,0.00,UBER TRIP FROM JFK
2026-01-19T07:45:00,WITHDRAWAL,6.45,USD,0.00,STARBUCKS STORE 04287
2026-01-19T18:50:00,WITHDRAWAL,179.88,USD,0.00,WHOLE FOODS MARKET #10142
2026-01-20T04:25:00,WITHDRAWAL,22.99,USD,0.00,ADOBE CREATIVE CLOUD
2026-01-20T12:30:00,WITHDRAWAL,14.67,USD,0.00,SWEETGREEN BROADWAY
2026-01-21T08:05:00,WITHDRAWAL,7.63,USD,0.00,DUNKIN #348772
2026-01-21T18:45:00,WITHDRAWAL,152.20,USD,0.00,TRADER JOE'S #471
2026-01-21T21:10:00,WITHDRAWAL,47.05,USD,0.00,AMAZON.COM*1232AB
2026-01-22T11:00:00,WITHDRAWAL,142.40,USD,0.00,GEICO AUTO INSURANCE
2026-01-22T12:45:00,WITHDRAWAL,14.68,USD,0.00,CHIPOTLE 2241
2026-01-23T13:20:00,WITHDRAWAL,18.00,USD,0.00,PARKWHIZ DOWNTOWN GARAGE
2026-01-24T12:10:00,WITHDRAWAL,156.71,USD,0.00,TRADER JOE'S #471
2026-01-26T07:45:00,WITHDRAWAL,6.30,USD,0.00,STARBUCKS STORE 04287
2026-01-27T12:30:00,WITHDRAWAL,13.12,USD,0.00,CHICK-FIL-A #02314
2026-01-28T06:00:00,TRANSFER_IN,4625.00,USD,0.00,AUTOPAY PAYMENT - THANK YOU
2026-01-28T08:05:00,WITHDRAWAL,5.94,USD,0.00,DUNKIN #348772
2026-01-28T19:30:00,WITHDRAWAL,41.88,USD,0.00,UBER EATS ORDER 89530
2026-01-29T12:45:00,WITHDRAWAL,17.18,USD,0.00,SUBWAY #28411
2026-02-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2026-02-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2026-02-01T12:50:00,WITHDRAWAL,56.56,USD,0.00,COSTCO GAS STATION
2026-02-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
2026-02-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2026-02-02T07:45:00,WITHDRAWAL,7.38,USD,0.00,STARBUCKS STORE 04287
2026-02-02T18:35:00,WITHDRAWAL,190.57,USD,0.00,WHOLE FOODS MARKET #10142
2026-02-03T12:30:00,WITHDRAWAL,15.79,USD,0.00,CHIPOTLE 2241
2026-02-03T18:40:00,WITHDRAWAL,22.22,USD,0.00,CVS/PHARMACY #03127
2026-02-04T03:15:00,WITHDRAWAL,2.99,USD,0.00,APPLE.COM/BILL ICLOUD
2026-02-04T08:05:00,WITHDRAWAL,6.12,USD,0.00,DUNKIN #348772
2026-02-04T18:40:00,WITHDRAWAL,156.66,USD,0.00,TRADER JOE'S #471
2026-02-05T08:10:00,WITHDRAWAL,49.39,USD,0.00,CHEVRON 0207854
2026-02-05T12:45:00,WITHDRAWAL,17.88,USD,0.00,SWEETGREEN BROADWAY
2026-02-06T20:35:00,WITHDRAWAL,78.43,USD,0.00,AMAZON.COM*42C0E2
2026-02-06T22:30:00,WITHDRAWAL,24.30,USD,0.00,LYFT RIDE
2026-02-07T12:30:00,WITHDRAWAL,201.10,USD,0.00,COSTCO WHSE #1184
2026-02-08T07:20:00,WITHDRAWAL,154.92,USD,0.00,CON EDISON ENERGY BILL
2026-02-08T19:00:00,WITHDRAWAL,41.71,USD,0.00,DOORDASH ORDER 93478
2026-02-09T05:40:00,WITHDRAWAL,20.00,USD,0.00,OPENAI CHATGPT SUBSCRIPTION
2026-02-09T07:45:00,WITHDRAWAL,8.03,USD,0.00,STARBUCKS STORE 04287
2026-02-09T09:15:00,WITHDRAWAL,18.00,USD,0.00,PARKMOBILE PARKING 8412
2026-02-10T12:10:00,WITHDRAWAL,85.32,USD,0.00,VERIZON WIRELESS PAYMENT
2026-02-10T12:30:00,WITHDRAWAL,14.91,USD,0.00,SUBWAY #28411
2026-02-11T08:05:00,WITHDRAWAL,5.48,USD,0.00,DUNKIN #348772
2026-02-11T12:30:00,WITHDRAWAL,79.99,USD,0.00,XFINITY COMCAST INTERNET
2026-02-11T14:00:00,CREDIT,37.60,USD,0.00,AMAZON.COM REFUND ORDER 548-9683481
2026-02-12T06:30:00,WITHDRAWAL,24.99,USD,0.00,PLANET FITNESS MEMBER FEES
2026-02-12T12:45:00,WITHDRAWAL,16.45,USD,0.00,CHICK-FIL-A #02314
2026-02-12T19:10:00,WITHDRAWAL,82.55,USD,0.00,SAFEWAY #2841 GROCERIES
2026-02-13T08:20:00,WITHDRAWAL,8.40,USD,0.00,STARBUCKS STORE 04287
2026-02-13T19:30:00,WITHDRAWAL,59.62,USD,0.00,OLIVE GARDEN ITALIAN REST
2026-02-13T20:50:00,WITHDRAWAL,42.50,USD,0.00,BARNES & NOBLE #2287
2026-02-14T11:15:00,WITHDRAWAL,185.13,USD,0.00,WHOLE FOODS MARKET #10142
2026-02-14T21:10:00,WITHDRAWAL,31.15,USD,0.00,UBER TRIP HELP.UBER.COM
2026-02-14T23:05:00,WITHDRAWAL,28.50,USD,0.00,UBER TRIP HELP.UBER.COM
2026-02-15T13:00:00,WITHDRAWAL,178.34,USD,0.00,COSTCO WHSE #1184
2026-02-16T07:35:00,WITHDRAWAL,49.85,USD,0.00,NATIONAL GRID GAS UTILITY
2026-02-16T07:45:00,WITHDRAWAL,7.02,USD,0.00,STARBUCKS STORE 04287
2026-02-16T17:40:00,WITHDRAWAL,47.51,USD,0.00,SHELL OIL 575218400
2026-02-16T18:50:00,WITHDRAWAL,179.69,USD,0.00,WHOLE FOODS MARKET #10142
2026-02-17T06:05:00,WITHDRAWAL,17.00,USD,0.00,NYTIMES DIGITAL SUBSCRIPTION
2026-02-17T12:30:00,WITHDRAWAL,11.89,USD,0.00,SWEETGREEN BROADWAY
2026-02-18T02:20:00,WITHDRAWAL,14.99,USD,0.00,HBO MAX.COM SUBSCRIPTION
2026-02-18T08:05:00,WITHDRAWAL,7.86,USD,0.00,DUNKIN #348772
2026-02-18T18:45:00,WITHDRAWAL,154.59,USD,0.00,TRADER JOE'S #471
2026-02-19T12:45:00,WITHDRAWAL,11.92,USD,0.00,PANERA BREAD #4892
2026-02-19T17:50:00,WITHDRAWAL,18.76,USD,0.00,WALGREENS #04412
2026-02-19T20:00:00,WITHDRAWAL,107.88,USD,0.00,NORDSTROM #0418
2026-02-20T04:25:00,WITHDRAWAL,22.99,USD,0.00,ADOBE CREATIVE CLOUD
2026-02-21T19:45:00,WITHDRAWAL,56.21,USD,0.00,CHEESECAKE FACTORY #112
2026-02-21T20:15:00,WITHDRAWAL,35.01,USD,0.00,AMC THEATRES 6 LIBERTY
2026-02-21T21:10:00,WITHDRAWAL,53.67,USD,0.00,AMAZON.COM*75669B
2026-02-22T11:00:00,WITHDRAWAL,142.40,USD,0.00,GEICO AUTO INSURANCE
2026-02-23T07:45:00,WITHDRAWAL,6.10,USD,0.00,STARBUCKS STORE 04287
2026-02-23T13:20:00,WITHDRAWAL,18.00,USD,0.00,PARKWHIZ DOWNTOWN GARAGE
2026-02-24T10:30:00,WITHDRAWAL,84.13,USD,0.00,JIFFY LUBE #1142 OIL CHANGE
2026-02-24T12:30:00,WITHDRAWAL,13.90,USD,0.00,CHICK-FIL-A #02314
2026-02-25T08:05:00,WITHDRAWAL,7.77,USD,0.00,DUNKIN #348772
2026-02-25T19:30:00,WITHDRAWAL,34.25,USD,0.00,UBER EATS ORDER 89846
2026-02-26T06:00:00,TRANSFER_IN,4290.00,USD,0.00,AUTOPAY PAYMENT - THANK YOU
2026-02-26T12:45:00,WITHDRAWAL,11.93,USD,0.00,CHIPOTLE 2241
2026-02-28T12:10:00,WITHDRAWAL,169.16,USD,0.00,TRADER JOE'S #471
2026-03-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2026-03-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2026-03-01T12:50:00,WITHDRAWAL,47.21,USD,0.00,COSTCO GAS STATION
2026-03-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
2026-03-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2026-03-02T07:45:00,WITHDRAWAL,6.96,USD,0.00,STARBUCKS STORE 04287
2026-03-02T18:35:00,WITHDRAWAL,201.18,USD,0.00,WHOLE FOODS MARKET #10142
2026-03-03T12:30:00,WITHDRAWAL,13.83,USD,0.00,CHIPOTLE 2241
2026-03-03T18:40:00,WITHDRAWAL,13.25,USD,0.00,CVS/PHARMACY #03127
2026-03-04T03:15:00,WITHDRAWAL,2.99,USD,0.00,APPLE.COM/BILL ICLOUD
2026-03-04T08:05:00,WITHDRAWAL,5.73,USD,0.00,DUNKIN #348772
2026-03-04T18:40:00,WITHDRAWAL,136.77,USD,0.00,TRADER JOE'S #471
2026-03-05T08:10:00,WITHDRAWAL,48.55,USD,0.00,CHEVRON 0207854
2026-03-05T12:45:00,WITHDRAWAL,15.17,USD,0.00,SWEETGREEN BROADWAY
2026-03-06T20:35:00,WITHDRAWAL,64.69,USD,0.00,AMAZON.COM*13096B
2026-03-06T22:30:00,WITHDRAWAL,38.12,USD,0.00,LYFT RIDE
2026-03-07T00:05:00,WITHDRAWAL,35.00,USD,0.00,FOREIGN TRANSACTION FEE ADJ
2026-03-07T12:30:00,WITHDRAWAL,179.52,USD,0.00,COSTCO WHSE #1184
2026-03-08T07:20:00,WITHDRAWAL,137.61,USD,0.00,CON EDISON ENERGY BILL
2026-03-08T19:00:00,WITHDRAWAL,38.58,USD,0.00,DOORDASH ORDER 49186
2026-03-09T05:40:00,WITHDRAWAL,20.00,USD,0.00,OPENAI CHATGPT SUBSCRIPTION
2026-03-09T07:45:00,WITHDRAWAL,7.12,USD,0.00,STARBUCKS STORE 04287
2026-03-09T09:15:00,WITHDRAWAL,18.00,USD,0.00,PARKMOBILE PARKING 8412
2026-03-10T12:10:00,WITHDRAWAL,85.32,USD,0.00,VERIZON WIRELESS PAYMENT
2026-03-10T12:30:00,WITHDRAWAL,14.29,USD,0.00,SUBWAY #28411
2026-03-11T08:05:00,WITHDRAWAL,6.42,USD,0.00,DUNKIN #348772
2026-03-11T12:30:00,WITHDRAWAL,79.99,USD,0.00,XFINITY COMCAST INTERNET
2026-03-12T06:30:00,WITHDRAWAL,24.99,USD,0.00,PLANET FITNESS MEMBER FEES
2026-03-12T12:45:00,WITHDRAWAL,10.48,USD,0.00,CHICK-FIL-A #02314
2026-03-12T19:10:00,WITHDRAWAL,86.68,USD,0.00,SAFEWAY #2841 GROCERIES
2026-03-13T08:20:00,WITHDRAWAL,7.78,USD,0.00,STARBUCKS STORE 04287
2026-03-13T19:30:00,WITHDRAWAL,48.62,USD,0.00,OLIVE GARDEN ITALIAN REST
2026-03-13T20:50:00,WITHDRAWAL,25.00,USD,0.00,KHAN ACADEMY DONATION
2026-03-14T11:15:00,WITHDRAWAL,213.31,USD,0.00,WHOLE FOODS MARKET #10142
2026-03-14T21:10:00,WITHDRAWAL,28.93,USD,0.00,UBER TRIP HELP.UBER.COM
2026-03-14T23:05:00,WITHDRAWAL,20.76,USD,0.00,UBER TRIP HELP.UBER.COM
2026-03-15T13:00:00,WITHDRAWAL,178.62,USD,0.00,COSTCO WHSE #1184
2026-03-16T07:35:00,WITHDRAWAL,43.48,USD,0.00,NATIONAL GRID GAS UTILITY
2026-03-16T07:45:00,WITHDRAWAL,7.67,USD,0.00,STARBUCKS STORE 04287
2026-03-16T17:40:00,WITHDRAWAL,56.49,USD,0.00,SHELL OIL 575218400
2026-03-16T18:50:00,WITHDRAWAL,174.26,USD,0.00,WHOLE FOODS MARKET #10142
2026-03-17T06:05:00,WITHDRAWAL,17.00,USD,0.00,NYTIMES DIGITAL SUBSCRIPTION
2026-03-17T12:30:00,WITHDRAWAL,17.91,USD,0.00,SWEETGREEN BROADWAY
2026-03-18T02:20:00,WITHDRAWAL,14.99,USD,0.00,HBO MAX.COM SUBSCRIPTION
2026-03-18T08:05:00,WITHDRAWAL,6.22,USD,0.00,DUNKIN #348772
2026-03-18T18:45:00,WITHDRAWAL,135.02,USD,0.00,TRADER JOE'S #471
2026-03-19T12:45:00,WITHDRAWAL,15.83,USD,0.00,PANERA BREAD #4892
2026-03-19T17:50:00,WITHDRAWAL,21.75,USD,0.00,WALGREENS #04412
2026-03-19T20:00:00,WITHDRAWAL,63.99,USD,0.00,SEPHORA #1842
2026-03-20T04:25:00,WITHDRAWAL,22.99,USD,0.00,ADOBE CREATIVE CLOUD
2026-03-21T19:45:00,WITHDRAWAL,59.36,USD,0.00,CHEESECAKE FACTORY #112
2026-03-21T20:15:00,WITHDRAWAL,29.51,USD,0.00,AMC THEATRES 6 LIBERTY
2026-03-21T21:10:00,WITHDRAWAL,62.88,USD,0.00,AMAZON.COM*4BC59D
2026-03-22T11:00:00,WITHDRAWAL,142.40,USD,0.00,GEICO AUTO INSURANCE
2026-03-23T07:45:00,WITHDRAWAL,8.15,USD,0.00,STARBUCKS STORE 04287
2026-03-23T13:20:00,WITHDRAWAL,18.00,USD,0.00,PARKWHIZ DOWNTOWN GARAGE
2026-03-24T12:30:00,WITHDRAWAL,11.43,USD,0.00,CHICK-FIL-A #02314
2026-03-25T08:05:00,WITHDRAWAL,5.28,USD,0.00,DUNKIN #348772
2026-03-25T19:30:00,WITHDRAWAL,40.59,USD,0.00,UBER EATS ORDER 58254
2026-03-26T12:45:00,WITHDRAWAL,16.40,USD,0.00,CHIPOTLE 2241
2026-03-27T06:00:00,TRANSFER_IN,4210.00,USD,0.00,AUTOPAY PAYMENT - THANK YOU
2026-03-28T12:10:00,WITHDRAWAL,140.94,USD,0.00,TRADER JOE'S #471
2026-03-30T07:45:00,WITHDRAWAL,7.23,USD,0.00,STARBUCKS STORE 04287
2026-03-31T12:30:00,WITHDRAWAL,16.23,USD,0.00,PANERA BREAD #4892
2026-04-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2026-04-01T08:05:00,WITHDRAWAL,7.24,USD,0.00,DUNKIN #348772
2026-04-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2026-04-01T18:40:00,WITHDRAWAL,147.69,USD,0.00,TRADER JOE'S #471
2026-04-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
2026-04-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2026-04-02T12:45:00,WITHDRAWAL,15.40,USD,0.00,SWEETGREEN BROADWAY
2026-04-03T22:30:00,WITHDRAWAL,28.92,USD,0.00,LYFT RIDE
2026-04-04T03:15:00,WITHDRAWAL,2.99,USD,0.00,APPLE.COM/BILL ICLOUD
2026-04-04T12:30:00,WITHDRAWAL,190.79,USD,0.00,COSTCO WHSE #1184
2026-04-05T08:10:00,WITHDRAWAL,54.22,USD,0.00,CHEVRON 0207854
2026-04-05T12:50:00,WITHDRAWAL,57.46,USD,0.00,COSTCO GAS STATION
2026-04-06T07:45:00,WITHDRAWAL,6.39,USD,0.00,STARBUCKS STORE 04287
2026-04-06T18:35:00,WITHDRAWAL,189.55,USD,0.00,WHOLE FOODS MARKET #10142
2026-04-06T20:35:00,WITHDRAWAL,49.20,USD,0.00,AMAZON.COM*60333D
2026-04-07T12:30:00,WITHDRAWAL,18.69,USD,0.00,CHIPOTLE 2241
2026-04-07T18:40:00,WITHDRAWAL,13.70,USD,0.00,CVS/PHARMACY #03127
2026-04-08T07:20:00,WITHDRAWAL,120.89,USD,0.00,CON EDISON ENERGY BILL
